driver_id,round,overtakes_made,positions_gained,positions_lost,sprint_positions_gained,sprint_positions_lost,sprint_overtakes
max_verstappen,1,13,14,0,0,0,0
antonelli,1,5,0,0,0,0,0
russell,1,4,0,0,0,0,0
norris,1,5,1,0,0,0,0
piastri,1,0,0,0,0,0,0
leclerc,1,6,1,0,0,0,0
hamilton,1,6,3,0,0,0,0
hadjar,1,4,0,0,0,0,0
gasly,1,6,4,0,0,0,0
bearman,1,9,5,0,0,0,0
lawson,1,7,0,5,0,0,0
hulkenberg,1,0,0,0,0,0,0
ocon,1,7,2,0,0,0,0
bortoleto,1,9,1,0,0,0,0
colapinto,1,4,2,0,0,0,0
albon,1,5,3,0,0,0,0
alonso,1,6,0,0,0,0,0
sainz,1,8,6,0,0,0,0
stroll,1,2,0,0,0,0,0
bottas,1,4,0,0,0,0,0
perez,1,2,2,0,0,0,0
arvid_lindblad,1,8,1,0,0,0,0
max_verstappen,2,16,0,0,0,1,16
antonelli,2,2,0,0,0,3,10
russell,2,6,0,0,0,0,4
norris,2,0,0,0,0,1,1
piastri,2,0,0,0,0,1,5
leclerc,2,11,0,0,4,0,5
hamilton,2,10,0,0,1,0,8
hadjar,2,9,1,0,0,5,8
gasly,2,7,1,0,0,4,4
bearman,2,13,5,0,1,0,3
lawson,2,8,7,0,6,0,6
hulkenberg,2,10,0,0,0,0,7
ocon,2,16,0,1,2,0,7
bortoleto,2,0,0,0,1,0,5
colapinto,2,6,2,0,2,0,7
albon,2,0,0,0,6,0,7
alonso,2,7,0,0,1,0,5
sainz,2,6,8,0,5,0,7
stroll,2,1,0,0,1,0,4
bottas,2,5,6,0,0,0,2
perez,2,5,6,0,2,0,7
arvid_lindblad,2,8,3,0,0,0,6
max_verstappen,3,6,3,0,0,0,0
antonelli,3,5,0,0,0,0,0
russell,3,8,0,2,0,0,0
norris,3,8,0,0,0,0,0
piastri,3,6,1,0,0,0,0
leclerc,3,8,1,0,0,0,0
hamilton,3,6,0,0,0,0,0
hadjar,3,6,0,4,0,0,0
gasly,3,4,0,0,0,0,0
bearman,3,6,0,0,0,0,0
lawson,3,3,5,0,0,0,0
hulkenberg,3,8,2,0,0,0,0
ocon,3,6,2,0,0,0,0
bortoleto,3,5,0,4,0,0,0
colapinto,3,5,0,1,0,0,0
albon,3,2,0,3,0,0,0
alonso,3,1,3,0,0,0,0
sainz,3,3,1,0,0,0,0
stroll,3,3,0,0,0,0,0
bottas,3,1,1,0,0,0,0
perez,3,2,2,0,0,0,0
arvid_lindblad,3,4,0,4,0,0,0
max_verstappen,4,20,0,3,0,0,2
antonelli,4,6,0,0,0,4,2
russell,4,13,1,0,2,0,3
norris,4,4,2,0,0,0,0
piastri,4,9,4,0,1,0,1
leclerc,4,12,0,5,1,0,1
hamilton,4,3,0,0,0,0,2
hadjar,4,6,0,0,0,0,3
gasly,4,5,0,0,2,0,2
bearman,4,2,1,0,1,0,2
lawson,4,4,0,0,1,0,3
hulkenberg,4,0,0,0,0,0,0
ocon,4,4,1,0,5,0,4
bortoleto,4,8,9,0,0,0,0
colapinto,4,5,1,0,0,2,0
albon,4,9,5,3,0,0,5
alonso,4,8,2,0,5,0,5
sainz,4,9,4,0,1,0,3
stroll,4,6,1,0,4,0,6
bottas,4,2,1,0,0,0,1
perez,4,11,4,0,1,0,3
arvid_lindblad,4,4,2,0,0,0,0
max_verstappen,5,1,3,0,0,0,0
antonelli,5,5,1,0,0,1,2
russell,5,5,0,0,0,0,1
norris,5,9,0,0,1,0,1
piastri,5,6,0,7,0,0,1
leclerc,5,2,4,0,1,0,1
hamilton,5,2,3,0,0,1,1
hadjar,5,0,2,0,0,13,0
gasly,5,3,6,0,0,0,3
bearman,5,1,6,0,1,0,1
lawson,5,1,5,0,7,0,4
hulkenberg,5,3,0,1,0,4,3
ocon,5,2,3,0,1,0,2
bortoleto,5,3,0,0,0,0,2
colapinto,5,4,4,0,4,0,4
albon,5,6,0,0,3,0,3
alonso,5,3,0,0,0,0,1
sainz,5,3,6,0,0,0,0
stroll,5,1,7,0,1,0,2
bottas,5,1,5,0,4,0,2
perez,5,4,0,0,2,0,3
arvid_lindblad,5,0,0,0,1,0,0
max_verstappen,6,0,0,0,0,0,0
antonelli,6,0,0,0,0,0,0
russell,6,1,0,6,0,0,0
norris,6,0,0,0,0,0,0
piastri,6,0,3,0,0,0,0
leclerc,6,0,0,0,0,0,0
hamilton,6,0,1,0,0,0,0
hadjar,6,0,2,0,0,0,0
gasly,6,2,2,0,0,0,0
bearman,6,1,0,0,0,0,0
lawson,6,0,5,0,0,0,0
hulkenberg,6,3,0,0,0,0,0
ocon,6,2,8,0,0,0,0
bortoleto,6,0,5,0,0,0,0
colapinto,6,0,0,0,0,0,0
albon,6,2,3,0,0,0,0
alonso,6,3,11,0,0,0,0
sainz,6,1,0,4,0,0,0
stroll,6,0,0,0,0,0,0
bottas,6,0,0,0,0,0,0
perez,6,5,3,0,0,0,0
arvid_lindblad,6,0,0,0,0,0,0
max_verstappen,7,3,1,0,0,0,0
antonelli,7,1,0,13,0,0,0
russell,7,1,0,1,0,0,0
norris,7,0,1,0,0,0,0
piastri,7,3,2,0,0,0,0
leclerc,7,4,0,5,0,0,0
hamilton,7,1,1,0,0,0,0
hadjar,7,9,0,0,0,0,0
gasly,7,4,7,0,0,0,0
bearman,7,9,0,2,0,0,0
lawson,7,2,0,0,0,0,0
hulkenberg,7,3,0,0,0,0,0
ocon,7,4,4,0,0,0,0
bortoleto,7,6,1,0,0,0,0
colapinto,7,5,3,0,0,0,0
albon,7,4,0,0,0,0,0
alonso,7,3,0,0,0,0,0
sainz,7,7,4,0,0,0,0
stroll,7,0,0,0,0,0,0
bottas,7,2,0,0,0,0,0
perez,7,3,5,0,0,0,0
arvid_lindblad,7,6,2,0,0,0,0
max_verstappen,8,6,3,0,0,0,0
antonelli,8,2,1,0,0,0,0
russell,8,0,0,0,0,0,0
norris,8,1,0,1,0,0,0
piastri,8,4,3,0,0,0,0
leclerc,8,2,0,6,0,0,0
hamilton,8,11,0,2,0,0,0
hadjar,8,2,2,0,0,0,0
gasly,8,5,0,2,0,0,0
bearman,8,2,0,1,0,0,0
lawson,8,3,0,0,0,0,0
hulkenberg,8,3,2,0,0,0,0
ocon,8,8,0,1,0,0,0
bortoleto,8,4,1,0,0,0,0
colapinto,8,9,1,0,0,0,0
albon,8,6,1,0,0,0,0
alonso,8,4,3,0,0,0,0
sainz,8,3,0,0,0,0,0
stroll,8,3,0,0,0,0,0
bottas,8,3,0,0,0,0,0
perez,8,3,0,0,0,0,0
arvid_lindblad,8,4,0,0,0,0,0
